2023-04-10 17:03:35,941 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 17:03:35,947 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 17:31:20,435 [http-nio-8083-exec-6][] WARN  m.s.s.s.f.KickOutAccessControlFilter session已失效，sessionId：52e2f890-67f7-4f39-9ab4-e6f1e3b1dd48 
2023-04-10 17:31:20,699 [http-nio-8083-exec-8][] DEBUG m.s.s.s.m.U.selectPage_mpCount ==>  Preparing: SELECT COUNT(*) AS total FROM sys_user WHERE is_deleted = 0 
2023-04-10 17:31:20,699 [http-nio-8083-exec-8][] DEBUG m.s.s.s.m.U.selectPage_mpCount ==> Parameters:  
2023-04-10 17:31:20,702 [http-nio-8083-exec-8][] DEBUG m.s.s.s.m.U.selectPage_mpCount <==      Total: 1 
2023-04-10 17:31:20,702 [http-nio-8083-exec-8][] DEBUG m.s.s.s.m.U.selectPage ==>  Preparing: SELECT id,username,password,nick_name,avatar,phone,email,status,is_deleted,gmt_create,gmt_modified FROM sys_user WHERE is_deleted=0 LIMIT ? 
2023-04-10 17:31:20,703 [http-nio-8083-exec-8][] DEBUG m.s.s.s.m.U.selectPage ==> Parameters: 10(Long) 
2023-04-10 17:31:20,704 [http-nio-8083-exec-8][] DEBUG m.s.s.s.m.U.selectPage <==      Total: 2 
2023-04-10 17:54:49,382 [http-nio-8083-exec-9][] WARN  c.a.d.p.DruidAbstractDataSource discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/education?serverTimezone=UTC&useUnicode=true&characterEncoding=UTF-8, version : 1.2.8, lastPacketReceivedIdleMillis : 1408678 
2023-04-10 17:54:49,435 [http-nio-8083-exec-9][] DEBUG m.s.s.s.m.U.selectPage_mpCount ==>  Preparing: SELECT COUNT(*) AS total FROM sys_user WHERE is_deleted = 0 
2023-04-10 17:54:49,435 [http-nio-8083-exec-9][] DEBUG m.s.s.s.m.U.selectPage_mpCount ==> Parameters:  
2023-04-10 17:54:49,437 [http-nio-8083-exec-9][] DEBUG m.s.s.s.m.U.selectPage_mpCount <==      Total: 1 
2023-04-10 17:54:49,438 [http-nio-8083-exec-9][] DEBUG m.s.s.s.m.U.selectPage ==>  Preparing: SELECT id,username,password,nick_name,avatar,phone,email,status,is_deleted,gmt_create,gmt_modified FROM sys_user WHERE is_deleted=0 LIMIT ? 
2023-04-10 17:54:49,438 [http-nio-8083-exec-9][] DEBUG m.s.s.s.m.U.selectPage ==> Parameters: 10(Long) 
2023-04-10 17:54:49,440 [http-nio-8083-exec-9][] DEBUG m.s.s.s.m.U.selectPage <==      Total: 2 
2023-04-10 18:03:35,954 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Validating all active sessions... 
2023-04-10 18:03:35,958 [SessionValidationThread-1][] INFO  o.a.s.s.m.AbstractValidatingSessionManager Finished session validation.  No sessions were stopped. 
2023-04-10 18:28:25,180 [http-nio-8083-exec-9][] WARN  m.s.s.s.f.KickOutAccessControlFilter session已过期，sessionId：861b0cb9-d812-4f90-9211-89931b8d28d0 
2023-04-10 18:28:36,721 [http-nio-8083-exec-3][] DEBUG m.s.s.s.m.U.selectPage_mpCount ==>  Preparing: SELECT COUNT(*) AS total FROM sys_user WHERE is_deleted = 0 
2023-04-10 18:28:36,721 [http-nio-8083-exec-3][] DEBUG m.s.s.s.m.U.selectPage_mpCount ==> Parameters:  
2023-04-10 18:28:36,727 [http-nio-8083-exec-3][] DEBUG m.s.s.s.m.U.selectPage_mpCount <==      Total: 1 
2023-04-10 18:28:36,728 [http-nio-8083-exec-3][] DEBUG m.s.s.s.m.U.selectPage ==>  Preparing: SELECT id,username,password,nick_name,avatar,phone,email,status,is_deleted,gmt_create,gmt_modified FROM sys_user WHERE is_deleted=0 LIMIT ? 
2023-04-10 18:28:36,729 [http-nio-8083-exec-3][] DEBUG m.s.s.s.m.U.selectPage ==> Parameters: 10(Long) 
2023-04-10 18:28:36,731 [http-nio-8083-exec-3][] DEBUG m.s.s.s.m.U.selectPage <==      Total: 2 
2023-04-10 18:29:14,306 [http-nio-8083-exec-7][] DEBUG m.s.s.s.m.U.selectPage_mpCount ==>  Preparing: SELECT COUNT(*) AS total FROM sys_user WHERE is_deleted = 0 
2023-04-10 18:29:14,307 [http-nio-8083-exec-7][] DEBUG m.s.s.s.m.U.selectPage_mpCount ==> Parameters:  
2023-04-10 18:29:14,309 [http-nio-8083-exec-7][] DEBUG m.s.s.s.m.U.selectPage_mpCount <==      Total: 1 
2023-04-10 18:29:14,311 [http-nio-8083-exec-7][] DEBUG m.s.s.s.m.U.selectPage ==>  Preparing: SELECT id,username,password,nick_name,avatar,phone,email,status,is_deleted,gmt_create,gmt_modified FROM sys_user WHERE is_deleted=0 LIMIT ? 
2023-04-10 18:29:14,312 [http-nio-8083-exec-7][] DEBUG m.s.s.s.m.U.selectPage ==> Parameters: 10(Long) 
2023-04-10 18:29:14,315 [http-nio-8083-exec-7][] DEBUG m.s.s.s.m.U.selectPage <==      Total: 2 
2023-04-10 18:32:17,409 [http-nio-8083-exec-4][] ERROR o.a.c.c.C.[.[.[.[dispatcherServlet] Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [java.lang.ClassCastException: org.apache.shiro.subject.SimplePrincipalCollection cannot be cast to java.lang.String] with root cause 
java.lang.ClassCastException: org.apache.shiro.subject.SimplePrincipalCollection cannot be cast to java.lang.String
	at org.springframework.data.redis.serializer.StringRedisSerializer.serialize(StringRedisSerializer.java:36)
	at org.springframework.data.redis.core.AbstractOperations.rawHashKey(AbstractOperations.java:166)
	at org.springframework.data.redis.core.AbstractOperations.rawHashKeys(AbstractOperations.java:174)
	at org.springframework.data.redis.core.DefaultHashOperations.delete(DefaultHashOperations.java:232)
	at me.song.sys.shiro.cache.RedisCache.remove(RedisCache.java:44)
	at org.apache.shiro.realm.AuthorizingRealm.clearCachedAuthorizationInfo(AuthorizingRealm.java:387)
	at org.apache.shiro.realm.AuthorizingRealm.doClearCache(AuthorizingRealm.java:666)
	at org.apache.shiro.realm.CachingRealm.clearCache(CachingRealm.java:170)
	at org.apache.shiro.realm.CachingRealm.onLogout(CachingRealm.java:152)
	at org.apache.shiro.authc.pam.ModularRealmAuthenticator.onLogout(ModularRealmAuthenticator.java:296)
	at org.apache.shiro.mgt.DefaultSecurityManager.logout(DefaultSecurityManager.java:563)
	at org.apache.shiro.subject.support.DelegatingSubject.logout(DelegatingSubject.java:367)
	at org.apache.shiro.web.filter.authc.LogoutFilter.preHandle(LogoutFilter.java:95)
	at org.apache.shiro.web.servlet.AdviceFilter.doFilterInternal(AdviceFilter.java:131)
	at org.apache.shiro.web.servlet.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:125)
	at org.apache.shiro.web.servlet.ProxiedFilterChain.doFilter(ProxiedFilterChain.java:66)
	at org.apache.shiro.web.servlet.AdviceFilter.executeChain(AdviceFilter.java:108)
	at org.apache.shiro.web.servlet.AdviceFilter.doFilterInternal(AdviceFilter.java:137)
	at org.apache.shiro.web.servlet.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:125)
	at org.apache.shiro.web.servlet.ProxiedFilterChain.doFilter(ProxiedFilterChain.java:66)
	at org.apache.shiro.web.servlet.AbstractShiroFilter.executeChain(AbstractShiroFilter.java:450)
	at org.apache.shiro.web.servlet.AbstractShiroFilter$1.call(AbstractShiroFilter.java:365)
	at org.apache.shiro.subject.support.SubjectCallable.doCall(SubjectCallable.java:90)
	at org.apache.shiro.subject.support.SubjectCallable.call(SubjectCallable.java:83)
	at org.apache.shiro.subject.support.DelegatingSubject.execute(DelegatingSubject.java:387)
	at org.apache.shiro.web.servlet.AbstractShiroFilter.doFilterInternal(AbstractShiroFilter.java:362)
	at org.apache.shiro.web.servlet.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:125)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at me.song.sys.shiro.filter.CorsFilter.doFilter(CorsFilter.java:34)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:143)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:374)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:888)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1597)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:745)
2023-04-10 18:34:50,976 [http-nio-8083-exec-6][] ERROR o.a.c.c.C.[.[.[.[dispatcherServlet] Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [java.lang.ClassCastException: org.apache.shiro.subject.SimplePrincipalCollection cannot be cast to java.lang.String] with root cause 
java.lang.ClassCastException: org.apache.shiro.subject.SimplePrincipalCollection cannot be cast to java.lang.String
	at org.springframework.data.redis.serializer.StringRedisSerializer.serialize(StringRedisSerializer.java:36)
	at org.springframework.data.redis.core.AbstractOperations.rawHashKey(AbstractOperations.java:166)
	at org.springframework.data.redis.core.AbstractOperations.rawHashKeys(AbstractOperations.java:174)
	at org.springframework.data.redis.core.DefaultHashOperations.delete(DefaultHashOperations.java:232)
	at me.song.sys.shiro.cache.RedisCache.remove(RedisCache.java:44)
	at org.apache.shiro.realm.AuthorizingRealm.clearCachedAuthorizationInfo(AuthorizingRealm.java:387)
	at org.apache.shiro.realm.AuthorizingRealm.doClearCache(AuthorizingRealm.java:666)
	at org.apache.shiro.realm.CachingRealm.clearCache(CachingRealm.java:170)
	at org.apache.shiro.realm.CachingRealm.onLogout(CachingRealm.java:152)
	at org.apache.shiro.authc.pam.ModularRealmAuthenticator.onLogout(ModularRealmAuthenticator.java:296)
	at org.apache.shiro.mgt.DefaultSecurityManager.logout(DefaultSecurityManager.java:563)
	at org.apache.shiro.subject.support.DelegatingSubject.logout(DelegatingSubject.java:367)
	at org.apache.shiro.web.filter.authc.LogoutFilter.preHandle(LogoutFilter.java:95)
	at org.apache.shiro.web.servlet.AdviceFilter.doFilterInternal(AdviceFilter.java:131)
	at org.apache.shiro.web.servlet.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:125)
	at org.apache.shiro.web.servlet.ProxiedFilterChain.doFilter(ProxiedFilterChain.java:66)
	at org.apache.shiro.web.servlet.AdviceFilter.executeChain(AdviceFilter.java:108)
	at org.apache.shiro.web.servlet.AdviceFilter.doFilterInternal(AdviceFilter.java:137)
	at org.apache.shiro.web.servlet.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:125)
	at org.apache.shiro.web.servlet.ProxiedFilterChain.doFilter(ProxiedFilterChain.java:66)
	at org.apache.shiro.web.servlet.AbstractShiroFilter.executeChain(AbstractShiroFilter.java:450)
	at org.apache.shiro.web.servlet.AbstractShiroFilter$1.call(AbstractShiroFilter.java:365)
	at org.apache.shiro.subject.support.SubjectCallable.doCall(SubjectCallable.java:90)
	at org.apache.shiro.subject.support.SubjectCallable.call(SubjectCallable.java:83)
	at org.apache.shiro.subject.support.DelegatingSubject.execute(DelegatingSubject.java:387)
	at org.apache.shiro.web.servlet.AbstractShiroFilter.doFilterInternal(AbstractShiroFilter.java:362)
	at org.apache.shiro.web.servlet.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:125)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at me.song.sys.shiro.filter.CorsFilter.doFilter(CorsFilter.java:34)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:143)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:374)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:888)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1597)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:745)
2023-04-10 18:35:11,715 [http-nio-8083-exec-10][] ERROR o.a.c.c.C.[.[.[.[dispatcherServlet] Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [java.lang.ClassCastException: org.apache.shiro.subject.SimplePrincipalCollection cannot be cast to java.lang.String] with root cause 
